Eval:::Epoch [10/500], Loss: 1.1832, Dev Accuracy: 0.8082, Dev F1 Score: 0.7200
Eval:::Epoch [20/500], Loss: 1.0208, Dev Accuracy: 0.8425, Dev F1 Score: 0.7890
Eval:::Epoch [30/500], Loss: 1.1701, Dev Accuracy: 0.8151, Dev F1 Score: 0.7379
Eval:::Epoch [40/500], Loss: 0.9390, Dev Accuracy: 0.8219, Dev F1 Score: 0.7400
Eval:::Epoch [50/500], Loss: 1.1555, Dev Accuracy: 0.8151, Dev F1 Score: 0.7273
Eval:::Epoch [60/500], Loss: 0.6704, Dev Accuracy: 0.8288, Dev F1 Score: 0.7573
Eval:::Epoch [70/500], Loss: 1.1306, Dev Accuracy: 0.8151, Dev F1 Score: 0.7429
Eval:::Epoch [80/500], Loss: 1.0091, Dev Accuracy: 0.8219, Dev F1 Score: 0.7347
Eval:::Epoch [90/500], Loss: 1.1244, Dev Accuracy: 0.8014, Dev F1 Score: 0.7238
Eval:::Epoch [100/500], Loss: 0.7252, Dev Accuracy: 0.8219, Dev F1 Score: 0.7547
Eval:::Epoch [110/500], Loss: 1.1152, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Eval:::Epoch [120/500], Loss: 1.4090, Dev Accuracy: 0.8219, Dev F1 Score: 0.7111
Eval:::Epoch [130/500], Loss: 1.3508, Dev Accuracy: 0.8356, Dev F1 Score: 0.7647
Eval:::Epoch [140/500], Loss: 0.5228, Dev Accuracy: 0.8082, Dev F1 Score: 0.7358
Eval:::Epoch [150/500], Loss: 0.9239, Dev Accuracy: 0.8356, Dev F1 Score: 0.7600
Eval:::Epoch [160/500], Loss: 0.8083, Dev Accuracy: 0.8082, Dev F1 Score: 0.7200
Eval:::Epoch [170/500], Loss: 0.6710, Dev Accuracy: 0.8356, Dev F1 Score: 0.7647
Eval:::Epoch [180/500], Loss: 1.0843, Dev Accuracy: 0.8151, Dev F1 Score: 0.7327
Eval:::Epoch [190/500], Loss: 1.2975, Dev Accuracy: 0.8356, Dev F1 Score: 0.7500
Eval:::Epoch [200/500], Loss: 0.8952, Dev Accuracy: 0.8219, Dev F1 Score: 0.7400
Eval:::Epoch [210/500], Loss: 1.5450, Dev Accuracy: 0.8082, Dev F1 Score: 0.7308
Eval:::Epoch [220/500], Loss: 1.0363, Dev Accuracy: 0.8288, Dev F1 Score: 0.7475
Eval:::Epoch [230/500], Loss: 1.3534, Dev Accuracy: 0.8082, Dev F1 Score: 0.7200
Eval:::Epoch [240/500], Loss: 1.0155, Dev Accuracy: 0.8219, Dev F1 Score: 0.7500
Eval:::Epoch [250/500], Loss: 0.9750, Dev Accuracy: 0.8288, Dev F1 Score: 0.7475
Eval:::Epoch [260/500], Loss: 1.1940, Dev Accuracy: 0.8151, Dev F1 Score: 0.7273
Eval:::Epoch [270/500], Loss: 0.9969, Dev Accuracy: 0.8082, Dev F1 Score: 0.7143
Eval:::Epoch [280/500], Loss: 1.5463, Dev Accuracy: 0.8356, Dev F1 Score: 0.7600
Eval:::Epoch [290/500], Loss: 1.0116, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Eval:::Epoch [300/500], Loss: 1.2603, Dev Accuracy: 0.8356, Dev F1 Score: 0.7600
Eval:::Epoch [310/500], Loss: 0.8792, Dev Accuracy: 0.8356, Dev F1 Score: 0.7647
Eval:::Epoch [320/500], Loss: 0.8812, Dev Accuracy: 0.8219, Dev F1 Score: 0.7451
Eval:::Epoch [330/500], Loss: 1.1774, Dev Accuracy: 0.8356, Dev F1 Score: 0.7500
Eval:::Epoch [340/500], Loss: 1.4476, Dev Accuracy: 0.8288, Dev F1 Score: 0.7368
Eval:::Epoch [350/500], Loss: 0.4528, Dev Accuracy: 0.8356, Dev F1 Score: 0.7736
Eval:::Epoch [360/500], Loss: 1.2141, Dev Accuracy: 0.8082, Dev F1 Score: 0.7308
Eval:::Epoch [370/500], Loss: 1.2755, Dev Accuracy: 0.8219, Dev F1 Score: 0.7347
Eval:::Epoch [380/500], Loss: 1.4498, Dev Accuracy: 0.8151, Dev F1 Score: 0.7327
Eval:::Epoch [390/500], Loss: 1.2945, Dev Accuracy: 0.8014, Dev F1 Score: 0.7129
Eval:::Epoch [400/500], Loss: 1.2600, Dev Accuracy: 0.8219, Dev F1 Score: 0.7174
Eval:::Epoch [410/500], Loss: 0.7728, Dev Accuracy: 0.8151, Dev F1 Score: 0.7379
Eval:::Epoch [420/500], Loss: 1.0634, Dev Accuracy: 0.8288, Dev F1 Score: 0.7525
Eval:::Epoch [430/500], Loss: 2.0352, Dev Accuracy: 0.8219, Dev F1 Score: 0.7500
Eval:::Epoch [440/500], Loss: 0.8361, Dev Accuracy: 0.8356, Dev F1 Score: 0.7600
Eval:::Epoch [450/500], Loss: 1.3046, Dev Accuracy: 0.8493, Dev F1 Score: 0.7755
Eval:::Epoch [460/500], Loss: 1.0526, Dev Accuracy: 0.8288, Dev F1 Score: 0.7525
Eval:::Epoch [470/500], Loss: 1.5946, Dev Accuracy: 0.8082, Dev F1 Score: 0.7200
Eval:::Epoch [480/500], Loss: 1.2572, Dev Accuracy: 0.8219, Dev F1 Score: 0.7500
Eval:::Epoch [490/500], Loss: 1.5131, Dev Accuracy: 0.8288, Dev F1 Score: 0.7573
Eval:::Epoch [500/500], Loss: 1.1954, Dev Accuracy: 0.8151, Dev F1 Score: 0.7429
Test:::Loss: 2.0382, Test Accuracy: 0.7551, Test F1 Score: 0.6949
Eval:::Epoch [10/500], Loss: 1.5809, Dev Accuracy: 0.8219, Dev F1 Score: 0.7400
Eval:::Epoch [20/500], Loss: 1.9414, Dev Accuracy: 0.8151, Dev F1 Score: 0.7327
Eval:::Epoch [30/500], Loss: 0.8684, Dev Accuracy: 0.8425, Dev F1 Score: 0.7810
Eval:::Epoch [40/500], Loss: 1.8064, Dev Accuracy: 0.8151, Dev F1 Score: 0.7327
Eval:::Epoch [50/500], Loss: 0.9410, Dev Accuracy: 0.8356, Dev F1 Score: 0.7647
Eval:::Epoch [60/500], Loss: 1.5258, Dev Accuracy: 0.8151, Dev F1 Score: 0.7273
Eval:::Epoch [70/500], Loss: 1.6108, Dev Accuracy: 0.8288, Dev F1 Score: 0.7573
Eval:::Epoch [80/500], Loss: 1.4455, Dev Accuracy: 0.8219, Dev F1 Score: 0.7292
Eval:::Epoch [90/500], Loss: 1.6438, Dev Accuracy: 0.8151, Dev F1 Score: 0.7429
Eval:::Epoch [100/500], Loss: 1.9599, Dev Accuracy: 0.8288, Dev F1 Score: 0.7525
Eval:::Epoch [110/500], Loss: 2.0407, Dev Accuracy: 0.8151, Dev F1 Score: 0.7379
Eval:::Epoch [120/500], Loss: 2.0191, Dev Accuracy: 0.8219, Dev F1 Score: 0.7451
Eval:::Epoch [130/500], Loss: 1.7790, Dev Accuracy: 0.8356, Dev F1 Score: 0.7736
Eval:::Epoch [140/500], Loss: 1.3645, Dev Accuracy: 0.8219, Dev F1 Score: 0.7500
Eval:::Epoch [150/500], Loss: 1.5804, Dev Accuracy: 0.8151, Dev F1 Score: 0.7273
Eval:::Epoch [160/500], Loss: 1.2868, Dev Accuracy: 0.8151, Dev F1 Score: 0.7327
Eval:::Epoch [170/500], Loss: 1.1102, Dev Accuracy: 0.8219, Dev F1 Score: 0.7234
Eval:::Epoch [180/500], Loss: 1.1671, Dev Accuracy: 0.8356, Dev F1 Score: 0.7600
Eval:::Epoch [190/500], Loss: 1.3092, Dev Accuracy: 0.8151, Dev F1 Score: 0.7379
