text,label
"Huh, anyway check out this you[tube] channel: kobyoshi02",1
Watch my videos xx﻿,1
I'm not a big fan of the song but this video is awesome!﻿,0
Katy has a voice of an Angel﻿,0
"should not have paused the music, this is a clip, not a movie.﻿",0
For all of the little kidz out there there is Like 7 to 8 Billon people on  earth NOT 7 to 8 MILLON.Get you facts straight before posting comments.﻿,0
"To help shakira become the first female to hit 1billiom views, I&#39;ve decided to watch this Video at least one a day. Everyday! Shakifans we r so close just hit the replay button !!!﻿",0
Please subscribe to me﻿,1
"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney ",1
her voice is so wow!,0
Check out this video on YouTube:﻿,1
"Hey guys and girls check out Comedy Recipe for hilarious you tube videos, pranks, and crank calls!",1
Nice song .See my new track.﻿,1
Check out this video on YouTube:﻿,1
I really like this song.﻿,0
If I get 300 subscribers by tomorrow I'll do a epic Hunger Games Video! ﻿,1
Pls follow this channel!! http://www.twitch.tv/sevadus﻿,1
Check out this video on YouTube:﻿,1
Our Beautiful Bella has been diagnosed with Wobbler's Syndrome. There is no  way we could afford to do her MRI or surgery. She is not just a dog she is  a very special member of our family. Without the surgery we fear we will  lose her. Please help!  http://www.gofundme.com/f7ekgw﻿,1
857.482.940 views AWESOME !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿,0
Whose who are watching this in 2015.  LIKE!﻿,0
"Why the fuck this keeps updated? Comments :""5 minutes ago"" Song: ""2 years and  4 months ago""﻿",0
im still watching in 2015﻿,0
Hi.Check out and share our songs.,1
Love﻿,0
Check out this video on YouTube:﻿,1
http://psnboss.com/?ref=2tGgp3pV6L this is the song﻿,1
hey you ! check out the channel of Alvar Lake !!,1
She&#39;s so pretty,0
Made in china....﻿,0
How can this music video get 2 billion views while im the only one watching  here on earth?????? lol﻿,0
https://www.facebook.com/photo.php?fbid=543627485763966&amp;l=0d878a889c﻿,1
"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :) ",1
"Lets be honest, you wouldn't last 1 day on your own in the jungle. Stop  living n a fairy world.﻿",0
"I absolutely adore watching football plus I’ve started earning income with out risk from claiming bonus deals. It’s a weird technique where you put money on something with one bookmakers and put money against it on Betfair. You acquire the bonus as income . A lad named Jim Vanstone is selecting the wagers free on his website Vanstone Secrets (Google it!). I have generated about 600 quid so far. And it’s free. I assume the bookmakers pay him to get new men and women, but it succeeds.",1
love lmfao party rockin keep it going﻿,0
Party time!﻿,0
I WILL NEVER FORGET THIS SONG IN MY LIFE LIKE THIS COMMENT OF YOUR HEARING THIS SONG FOR LIKE A YEAR!!!!!,1
"blue eyes, can't be trusted.  uranus bless america.﻿",0
Shakira :-*,0
Rihanna and Eminem together are unstoppable.﻿,0
"Every time I watch this mv I just so so so glad that I live in a world that  don't have to worry about running from a real, human eating tiger.﻿",0
2:05. Hahahahah ﻿,0
how is this shit still relevant ﻿,0
the best!,0
Love this song﻿,0
"Hey I think I know what where dealing with here!!!! I have some theories of  how this could've gotten 2billion hits!! 1. This was mabey made in korea and its realy popular there so they were  stuck watching this over and over again. 2. Over 2billion people have access to the Internet, including youtube, and  the numbers are rising, by 2017 half of the populatoin will be connected. 3. Hackers In Korea may have loved it so much they rised it to 2billion  hits to make it more popular.  4. The song was featured in a just dance game, on multiple mp3s, and been  seen on concerts and even on new years eve event in 2012, so just by seeing  those you mabey adding more hits to this video. 5. You are complaining to much on how the heck this has 2b hits.﻿",0
" Something to dance to, even if your sad JUST dance!!   PSY - GANGNAM STYLE (강남스타일) M/V: http://youtu.be/9bZkp7q19f0﻿",0
